Symbol,Type,Strike,Exp Date,MidPrice
QQQ,Put,690.00,2026-08-27,1.9600
SOXL,Call,123.00,2026-08-21,2.7550
SLV,Call,61.00,2026-08-24,1.2650
SPY,Call,775.00,2026-08-24,0.0950
QQQ,Call,722.50,2026-08-21,0.1050
VXX,Call,19.50,2026-08-21,0.1050
SPY,Call,772.00,2026-08-25,0.4850
TQQQ,Call,72.00,2026-08-21,0.2700
SPY,Call,762.00,2026-08-21,2.5600
IBIT,Call,69.00,2027-06-17,1.4900
TLT,Put,82.00,2026-09-02,0.6100
SOXL,Call,135.00,2026-08-21,0.2150
QQQ,Put,691.00,2026-08-24,0.5700
SLV,Call,69.00,2026-08-28,0.2250
IBIT,Put,36.00,2026-09-11,0.1850
QQQ,Call,717.00,2026-08-25,2.5950
SMH,Put,450.00,2026-09-04,0.3900
SPY,Put,755.00,2026-09-01,3.8500
SPY,Put,752.00,2026-08-24,0.7250
QQQ,Call,714.00,2026-08-25,3.8450
ETHA,Call,25.00,2026-12-18,0.6300
IBIT,Put,41.00,2027-01-15,4.0750
XLE,Put,62.00,2026-10-16,1.8350
EWY,Call,182.50,2026-08-28,3.8000
ETHA,Call,19.00,2026-10-16,1.0250
SPY,Put,761.00,2026-09-25,11.4800
IWM,Put,298.00,2026-08-27,2.6300
MSTU,Call,3.00,2026-12-18,0.6150
XLK,Put,185.00,2027-06-17,17.6500
IWM,Call,340.00,2027-03-19,4.8100
SPY,Put,751.00,2026-08-24,0.6400
SPY,Call,784.00,2026-08-27,0.0950
DIA,Put,527.50,2026-08-21,1.6250
QQQ,Put,705.00,2026-11-20,26.3200
IBIT,Call,49.00,2026-11-20,1.2750
IWM,Put,299.00,2026-08-24,2.3750
SPY,Put,729.00,2026-09-11,2.2250
GLD,Call,495.00,2026-11-20,3.6750
EWY,Put,165.00,2026-08-28,1.2750
MSTU,Call,14.00,2026-12-18,0.1350
IWM,Put,288.00,2026-09-11,2.0300
IBIT,Call,59.00,2027-06-17,2.4800
SPY,Put,757.00,2026-08-24,1.4250
BOIL,Call,18.00,2026-08-21,0.9000
SOXL,Put,175.00,2026-08-21,53.5000
QQQ,Put,703.00,2026-08-24,2.1050
SPY,Put,764.00,2026-08-31,6.5600
QQQ,Call,712.00,2026-08-26,5.9350
SPY,Call,780.00,2026-09-01,0.7500
DIA,Call,528.00,2026-08-21,1.0000
USO,Call,140.00,2026-08-26,1.3150
SPY,Call,777.00,2026-08-27,0.4800
ETHA,Call,21.00,2026-09-18,0.2800
QQQ,Put,540.00,2026-11-20,2.7550
XLE,Put,65.00,2026-09-18,2.4400
QQQ,Call,729.00,2026-08-25,0.2450
QQQ,Call,724.00,2026-08-24,0.3450
SPY,Put,757.00,2026-09-25,10.0900
QQQ,Put,695.00,2026-08-24,0.8900
SPY,Call,770.00,2026-08-27,1.8850
TQQQ,Put,70.50,2026-08-21,0.9400
IBIT,Call,48.00,2026-11-20,1.4550
TLT,Put,82.00,2026-08-24,0.1850
SLV,Call,71.00,2027-09-17,9.0000
SPY,Put,747.00,2026-09-11,4.4600
XLV,Put,169.00,2026-09-18,1.5150
QQQ,Put,696.00,2026-08-24,0.9900
USO,Put,124.00,2026-08-26,0.3100
IWM,Put,285.00,2026-08-31,0.5500
USO,Call,141.00,2026-08-28,1.5900
SLV,Put,59.00,2026-08-24,0.1500
XLI,Call,182.00,2026-08-21,0.2850
SPY,Put,745.00,2026-08-24,0.2900
QQQ,Call,715.00,2026-08-27,5.3650
QQQ,Call,711.00,2026-08-31,9.3100
XLK,Put,157.50,2026-09-18,0.5250
SPY,Put,760.00,2026-09-01,5.3100
QQQ,Call,721.00,2026-08-24,0.7400
ARKK,Put,80.00,2026-10-16,3.2000
XLE,Put,64.00,2026-08-28,1.0250
IBIT,Put,39.00,2026-09-18,0.8450
SPY,Put,746.00,2026-08-24,0.3300
SPY,Put,779.00,2026-08-31,16.4750
DRAM,Put,55.00,2026-08-24,0.4400
QQQ,Put,701.00,2026-08-24,1.6950
QQQ,Put,700.00,2026-08-25,2.2100
SPY,Put,764.00,2026-08-25,4.2450
DRAM,Call,59.00,2026-09-18,3.8750
SOXL,Put,120.00,2026-08-24,3.9250
SQQQ,Call,40.50,2026-08-21,0.1900
QQQ,Put,705.00,2026-08-28,5.9750
SOXL,Call,127.00,2026-08-21,1.2650
ETHA,Put,16.00,2026-10-16,0.7900
IWM,Call,301.00,2026-08-24,0.4350
BOIL,Call,19.00,2026-08-28,0.5900
SPY,Put,716.00,2026-09-11,1.4400
QQQ,Call,705.00,2026-09-01,13.6800
TLT,Put,82.00,2026-08-26,0.2750
SPY,Call,768.00,2026-09-04,5.4900
SPY,Put,768.00,2026-08-24,6.1750
TQQQ,Put,80.00,2026-08-21,9.5000
USO,Put,133.00,2026-08-21,0.6350
SPY,Call,764.00,2026-09-11,9.5050
GLD,Call,460.00,2026-08-28,0.2300
SOXL,Put,155.00,2026-08-21,32.9000
IBIT,Call,53.00,2026-09-18,0.1150
IWM,Put,295.00,2026-08-31,2.1600
QQQ,Put,703.00,2026-08-21,0.9950
SPY,Put,757.00,2026-08-21,0.6800
SPY,Put,763.00,2026-09-18,10.9650
SPY,Call,773.00,2026-09-25,7.5900
XLF,Put,56.50,2026-08-28,0.2700
SILJ,Call,31.50,2026-08-21,0.4050
GLD,Call,419.00,2026-08-21,1.0750
SPY,Put,756.00,2026-08-21,0.5550
DRAM,Call,60.00,2026-08-26,0.8950
SPY,Put,757.00,2026-08-27,3.0200
BITX,Call,15.00,2026-08-21,0.5150
SNXX,Call,17.00,2026-08-28,0.8500
IBIT,Call,43.00,2026-10-02,1.5700
IWM,Call,340.00,2027-01-15,2.3100
IWM,Put,296.00,2026-08-28,2.2200
QQQ,Put,694.00,2026-09-18,9.7350
QQQ,Put,697.00,2026-08-21,0.3500
SOXL,Put,160.00,2026-08-21,38.4000
SLV,Call,61.50,2026-12-31,7.0750
TLT,Put,82.50,2026-08-26,0.5000
SPY,Put,777.00,2026-08-26,14.3400
SPY,Call,759.00,2026-09-04,11.0300
USO,Put,125.00,2026-08-28,0.6700
SPY,Call,773.00,2026-08-24,0.1850
HYG,Put,74.00,2026-11-20,0.1800
SILJ,Call,48.00,2028-01-21,5.0000
ETHA,Call,17.50,2026-09-11,0.9650
ETHA,Call,34.00,2027-12-17,2.0500
IWM,Put,297.00,2026-08-28,2.5750
SPY,Put,738.00,2026-10-16,8.6000
QQQ,Put,696.00,2026-08-21,0.2950
SPY,Put,750.00,2026-08-27,1.6650
SPY,Call,776.00,2026-08-27,0.5900
QQQ,Put,699.00,2026-08-21,0.5000
QQQ,Put,698.00,2026-08-21,0.4100
QQQ,Put,665.00,2026-08-27,0.4550
QQQ,Put,698.00,2026-08-24,1.2250
GLD,Put,412.00,2026-08-21,1.2400
KRE,Put,71.00,2026-09-04,1.0300
NOWL,Call,7.00,2026-08-21,0.1250
GLD,Put,475.00,2026-09-18,60.2000
BITX,Call,17.00,2026-09-18,0.7600
MSTU,Call,3.00,2026-08-28,0.0850
SLV,Put,60.00,2026-08-28,0.9000
IWM,Call,310.00,2026-10-16,3.6200
ETHA,Call,40.00,2027-12-17,1.4150
SLV,Put,61.00,2026-08-21,0.3700
TQQQ,Call,71.00,2026-08-28,2.0900
SPY,Put,785.00,2026-09-11,22.6400
SOXL,Put,100.00,2026-08-26,1.0550
SLV,Call,66.00,2027-06-30,9.1000
QQQ,Put,710.00,2026-09-01,9.2700
SPY,Put,767.00,2026-08-28,7.5700
TQQQ,Put,63.00,2026-08-28,0.5250
SOXS,Call,47.00,2026-08-21,0.8750
IBIT,Call,45.00,2026-09-04,0.2950
QQQ,Call,710.00,2026-09-04,12.5750
QQQ,Put,697.00,2026-09-18,10.5500
IWM,Call,303.00,2026-08-24,0.1500
XLE,Put,64.00,2026-08-21,0.7250
USO,Put,132.00,2026-08-21,0.3700
SPY,Call,765.00,2026-09-04,7.0650
IBIT,Call,45.00,2026-10-02,0.9950
QQQ,Call,725.00,2026-08-28,2.5500
SPY,Put,815.00,2027-12-17,73.3750
QQQ,Put,711.00,2026-08-28,8.2700
SMH,Call,665.00,2026-09-11,0.7850
SPCH,Put,8.00,2026-08-21,0.1500
QQQ,Put,730.00,2026-08-21,19.9450
QQQ,Call,710.00,2026-08-21,3.5400
DRAM,Put,54.50,2026-08-21,0.0800
SPY,Put,770.00,2026-08-24,7.7150
SNXX,Call,14.50,2026-08-21,0.9250
SPY,Call,781.00,2026-10-30,11.3600
BITX,Call,16.00,2026-08-28,0.4500
IWM,Call,305.00,2026-08-26,0.1750
SPY,Put,727.00,2026-08-28,0.4400
SOXL,Put,120.00,2026-09-11,13.2250
SPY,Put,767.00,2026-08-26,6.5200
QQQ,Call,740.00,2026-08-27,0.1650
QQQ,Put,820.00,2026-11-20,109.3800
SPY,Put,750.00,2026-08-24,0.5600
SOXX,Put,540.00,2026-09-18,33.6000
DRAM,Put,57.00,2027-06-17,12.8250
QQQ,Put,712.00,2026-09-18,15.8100
IWM,Put,294.00,2026-08-24,0.6200
IWM,Put,285.00,2026-09-18,2.3650
QQQ,Put,673.00,2026-09-18,5.5150
IWM,Call,301.00,2026-08-27,1.0800
EWY,Put,155.00,2026-08-28,0.2500
IBIT,Put,38.00,2026-09-04,0.2600
GLD,Put,440.00,2026-08-21,25.0250
SPY,Put,760.00,2026-08-28,4.4800
SPY,Put,755.00,2026-11-20,17.5450
IBIT,Call,53.00,2026-12-18,1.1700
SPY,Put,777.00,2026-08-28,14.6150
QQQ,Call,730.00,2026-08-26,0.5100
UDOW,Call,80.00,2026-09-18,0.4750
SOXL,Call,150.00,2026-08-26,0.7350
SPY,Call,777.00,2026-08-26,0.2700
IBIT,Put,39.50,2026-08-28,0.3100
XLF,Put,56.00,2026-09-04,0.2250
SPY,Call,777.00,2026-08-25,0.1100
SOXL,Call,130.00,2026-08-21,0.6950
GDX,Call,100.00,2026-08-21,1.0800
IWM,Call,301.00,2026-08-28,1.4550
XLE,Call,80.00,2026-11-20,0.2950
SQQQ,Put,38.50,2026-08-28,0.9000
SPY,Call,763.00,2026-08-28,5.7600
TLT,Call,81.00,2028-01-21,4.9750
SPY,Put,780.00,2026-08-31,17.2850
USO,Put,130.00,2026-09-18,4.6750
SPY,Call,775.00,2026-08-28,1.1300
SPY,Put,754.00,2026-08-24,0.9550
SPY,Put,757.00,2026-09-04,5.4200
ETHA,Call,20.00,2026-09-18,0.4000
IBIT,Put,43.00,2026-09-18,2.8200
IBIT,Put,41.00,2026-12-18,3.6500
SOXL,Call,130.00,2026-08-28,5.9500
SPY,Call,776.00,2026-08-26,0.3450
SPY,Call,775.00,2026-08-25,0.2050
GDX,Put,90.00,2026-08-28,0.3000
DIA,Put,530.00,2026-08-21,3.2500
REMX,Put,60.00,2027-02-19,4.0250
QQQ,Put,697.00,2026-08-24,1.1000
QQQ,Call,704.00,2026-08-21,7.8000
SPY,Call,773.00,2026-08-28,1.5850
QQQ,Put,694.00,2026-08-28,3.1950
IBIT,Call,65.00,2026-11-30,0.3400
BITO,Call,10.00,2026-08-28,0.1650
SPY,Call,769.00,2026-08-28,2.8600
IBIT,Put,41.00,2026-09-18,1.6500
QQQ,Call,708.00,2026-09-04,13.7950
GLD,Call,555.00,2026-12-18,2.0450
SCO,Put,26.00,2026-08-21,2.2250
SLV,Call,63.00,2026-09-11,2.1500
GLD,Call,435.00,2026-09-04,2.8800
SPY,Put,741.00,2026-09-11,3.5000
SPY,Call,770.00,2026-08-26,1.3650
USO,Put,125.00,2026-09-18,2.6350
ETHA,Call,40.00,2028-06-16,2.3800
QQQ,Call,707.00,2026-08-21,5.4900
QQQ,Call,720.00,2026-08-25,1.6200
QQQ,Call,730.00,2026-08-25,0.1900
XLV,Put,168.00,2026-09-18,1.2750
SPY,Call,764.00,2026-08-28,5.2000
SOXX,Call,565.00,2026-08-28,1.4250
QQQ,Call,716.00,2026-09-04,9.3000
XLK,Put,180.00,2026-08-28,1.7200
GLD,Call,414.00,2026-08-21,2.9050
SPY,Put,767.00,2026-08-31,8.0300
SMH,Put,490.00,2026-09-04,1.5450
SPY,Put,850.00,2027-12-17,94.5350
QQQ,Put,715.00,2026-08-25,7.6150
SPY,Call,745.00,2026-08-28,19.6400
SQQQ,Put,39.50,2026-08-21,0.5850
SOXL,Put,110.00,2026-09-11,9.2000
SPY,Put,774.00,2026-08-24,11.5550
IWM,Put,282.00,2026-09-18,1.8900
GLD,Call,455.00,2026-09-18,2.2200
EWY,Put,175.00,2026-09-18,8.6500
IWM,Put,298.00,2026-08-28,2.9850
SPY,Call,773.00,2026-08-27,1.0950
QQQ,Call,728.00,2026-08-26,0.7450
QQQ,Put,688.00,2026-08-21,0.1000
QQQ,Call,714.00,2026-08-28,6.7950
TQQQ,Put,35.00,2027-03-19,2.3000
SLV,Put,45.00,2028-06-16,4.5500
KORU,Put,13.50,2026-08-28,0.2500
SPY,Put,757.00,2026-09-18,8.8200
TMF,Put,34.00,2026-08-21,3.1500
SPY,Put,747.00,2026-08-24,0.3750
QQQ,Call,725.00,2026-08-26,1.2300
IBIT,Put,40.00,2026-09-25,1.4000
SQQQ,Call,44.00,2026-08-28,0.2600
QQQ,Put,709.00,2026-08-25,4.7650
SPY,Put,761.00,2026-08-27,4.2550
MUU,Call,34.00,2026-08-21,0.3000
SPY,Call,761.00,2026-08-21,3.2050
XLK,Put,190.00,2026-08-21,6.5000
ETHA,Put,14.00,2026-10-16,0.3100
XLE,Put,62.00,2026-08-28,0.5650
IBIT,Call,40.50,2026-09-25,2.4800
EEM,Put,69.00,2026-08-21,2.5350
VIXY,Put,21.00,2026-08-21,2.2500
SOXL,Put,120.00,2026-09-04,11.4000
QQQ,Call,715.00,2026-09-01,7.8650
XLK,Put,192.00,2026-08-21,8.9000
EWZ,Put,36.50,2026-08-21,2.3200
FXI,Put,33.00,2026-11-20,0.5550
FXI,Put,40.00,2026-09-18,4.4250
EWZ,Put,35.50,2026-08-21,1.5200
FXI,Put,42.00,2026-08-21,6.6750
SPY,Put,761.00,2026-08-24,2.4650
IWM,Call,299.00,2026-09-18,5.3000
QQQ,Put,692.00,2026-09-18,9.2150
SLV,Call,62.00,2026-09-11,2.5600
SNDQ,Call,16.00,2026-08-21,0.1750
SPY,Call,773.00,2026-08-25,0.3650
SLV,Call,60.50,2026-08-26,1.9100
XBI,Call,166.00,2026-08-21,0.5000
SPY,Call,750.00,2026-09-04,18.0650
SOXS,Call,48.00,2026-08-21,0.5450
XLF,Put,57.00,2026-08-28,0.4400
TQQQ,Put,62.00,2026-09-04,0.9150
SPY,Call,773.00,2026-09-18,6.4700
SOXL,Call,126.00,2026-08-21,1.4350
GLD,Call,565.00,2026-12-18,1.7600
IBIT,Call,42.50,2026-09-25,1.5400
SPY,Put,766.00,2026-09-18,12.2450
SPCH,Call,8.50,2026-08-21,0.1750
TQQQ,Call,73.00,2026-08-24,0.3200
NVDL,Put,34.00,2026-08-28,2.0450
SPY,Put,749.00,2026-08-24,0.4900
XLK,Put,155.00,2026-09-18,0.5250
SPY,Put,740.00,2026-08-28,1.0200
MSTX,Call,11.00,2026-08-21,0.5450
SPY,Call,769.00,2026-09-04,5.0100
DRAM,Call,60.00,2026-08-24,0.4500
SOXL,Put,119.00,2026-08-21,1.9350
SPY,Call,766.00,2026-09-18,10.0300
GLD,Call,411.00,2026-08-21,4.9250
SMH,Put,425.00,2026-10-16,3.1850
SLV,Put,60.00,2026-08-26,0.6300
IBIT,Call,40.00,2026-10-02,2.9850
SPY,Call,775.00,2026-08-27,0.7400
IWM,Put,296.00,2026-08-24,1.0800
SPY,Put,758.00,2026-09-04,5.7200
TLT,Call,82.50,2026-08-28,0.4800
QQQ,Put,705.00,2026-08-21,1.3950
SPY,Call,766.00,2026-09-04,6.5200
SOXL,Put,64.00,2026-09-18,1.0500
ETHA,Call,26.00,2026-10-16,0.1750
GDX,Call,100.00,2026-09-04,3.9750
USO,Call,140.00,2026-08-28,1.7850
SPY,Call,770.00,2026-09-04,4.5600
SPY,Put,750.00,2026-09-25,8.0950
SQQQ,Call,39.50,2026-08-28,1.2200
TQQQ,Put,45.00,2026-10-02,0.5500
SPY,Call,780.00,2026-09-04,1.4300
GLD,Call,415.00,2026-08-21,2.4000
SMH,Put,635.00,2026-08-21,72.7250
SPY,Call,771.00,2026-08-26,1.1100
QQQ,Call,731.00,2026-09-18,7.5650
SPY,Call,774.00,2026-08-26,0.5600
SPY,Put,761.00,2026-08-25,3.0300
SLV,Call,57.00,2026-08-28,4.8750
SIL,Put,80.00,2028-01-21,12.6500
SMH,Put,555.00,2026-08-28,9.4750
SPY,Put,755.00,2026-10-16,12.7300
EEM,Put,56.50,2026-11-20,0.6850
QQQ,Put,691.00,2026-08-21,0.1450
SPY,Call,775.00,2026-08-31,1.4650
TLT,Put,82.00,2026-08-28,0.3700
QQQ,Call,765.00,2027-12-17,71.8650
TQQQ,Call,90.00,2026-09-25,0.3850
SLV,Put,51.50,2026-09-18,0.3100
KRE,Put,45.00,2028-01-21,2.5000
SQQQ,Call,39.00,2026-08-28,1.5250
SPY,Call,786.00,2026-08-31,0.1950
RAM,Call,14.00,2026-08-21,0.1500
XLP,Put,85.00,2026-09-18,1.2750
QQQ,Put,706.00,2026-08-28,6.3150
QQQ,Put,714.00,2026-08-28,9.6700
UVXY,Call,19.50,2026-08-21,0.4950
QQQ,Call,725.00,2026-08-24,0.2650
EWZ,Put,36.00,2026-08-21,1.8800
EWZ,Put,30.00,2027-03-19,1.4150
VXX,Call,19.00,2026-08-28,0.5900
SOXL,Put,75.00,2027-01-15,13.2000
GLD,Call,600.00,2027-09-17,7.9500
QQQ,Call,735.00,2026-09-02,1.8200
IWM,Put,284.00,2026-09-04,0.9450
ETHA,Call,20.00,2026-09-04,0.2100
SPY,Put,749.00,2026-09-04,3.5600
USO,Put,55.00,2027-09-17,0.7050
SPY,Put,764.00,2026-08-26,4.9200
EWZ,Put,25.00,2028-01-21,1.5050
EEM,Call,76.00,2027-01-15,1.0850
QQQ,Put,692.00,2026-08-21,0.1600
QQQ,Put,705.00,2026-08-24,2.5900
SPY,Put,755.00,2026-08-28,3.0450
QQQ,Call,716.00,2026-09-01,7.3800
QQQ,Put,722.00,2026-08-24,11.8350
TLT,Call,82.00,2026-08-26,0.6300
ETHA,Call,32.00,2027-06-17,1.0600
QQQ,Put,675.00,2026-09-25,7.3300
SPY,Call,774.00,2026-08-25,0.2700
SPY,Call,769.00,2026-08-26,1.6600
IWM,Call,300.00,2026-08-28,1.8550
SPY,Put,775.00,2026-08-26,12.4650
GLD,Call,520.00,2026-12-18,3.4250
ETHA,Call,19.00,2026-09-18,0.6050
IBIT,Call,40.00,2026-09-02,1.9000
IBIT,Put,38.00,2026-11-20,1.8850
SLV,Put,60.00,2026-08-24,0.3350
SPY,Put,763.00,2026-08-31,6.1300
SMH,Call,577.50,2026-08-21,0.4300
SPY,Put,757.00,2026-09-11,6.8150
SNXX,Call,18.00,2026-08-28,0.5750
IBIT,Call,41.50,2026-09-25,1.9600
QQQ,Put,650.00,2026-09-04,1.1500
IWM,Put,297.00,2026-08-31,2.8350
CONL,Call,7.00,2026-09-18,0.3750
IBIT,Call,50.00,2026-09-25,0.2600
SQQQ,Call,40.00,2026-08-28,1.1200
IBIT,Put,39.00,2026-09-04,0.4300
QQQ,Put,670.00,2026-09-25,6.5150
DRAM,Call,56.50,2026-08-21,1.4650
TLT,Call,84.00,2026-09-25,0.4550
SPY,Put,768.00,2026-08-25,6.5950
IBIT,Call,41.50,2026-09-04,1.1700
GLD,Call,475.00,2026-11-20,5.7500
